topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
0.0036067588,0.34236148,0.23107186,0.07808292,0.0018107403,0.002403523,0.0057670656,0.00306272,0.21247493,0.07792693,0.0021684375,0.03926266
0.021560257,0.3495911,0.023722094,0.3536288,0.010824131,0.014367632,0.034474008,0.018308138,0.025684904,0.013305076,0.12609276,0.008441056
0.0039021564,0.0018460604,0.53665096,0.14590387,0.0019590422,0.0026003744,0.026714686,0.0033135605,0.1479757,0.0024080644,0.0023460349,0.12437948
0.0015025211,0.23723048,0.36431664,0.04041215,0.000754327,0.0010012714,0.22315414,0.0012758828,0.02544193,0.0009272226,0.0009033382,0.1030801
0.0030818367,0.55126965,0.003390851,0.0020351296,0.001547208,0.0020537183,0.0049277362,0.018787907,0.06835514,0.001901836,0.21207497,0.13057403
0.024310516,0.39418545,0.15430962,0.016053753,0.012204873,0.016200388,0.038871564,0.02064355,0.2840843,0.015002293,0.014615847,0.00951781
0.0037486472,0.37549967,0.10247353,0.0024754659,0.2575894,0.08117729,0.0059939395,0.022853006,0.08314499,0.0023133322,0.002253743,0.060477037
0.012031979,0.38449544,0.26577395,0.007945468,0.0060405456,0.008018041,0.019238662,0.073350966,0.20373541,0.0074250693,0.0072338064,0.00471064
0.17395078,0.0700471,0.04054002,0.17178157,0.0032064484,0.0042561446,0.31182736,0.0054234467,0.041121464,0.13799255,0.037352644,0.0025005066
0.010683054,0.0050540166,0.34808928,0.06311053,0.0053633302,0.0071191257,0.017081784,0.009071637,0.012726806,0.51109517,0.0064228126,0.004182522
0.001871367,0.60968727,0.20826612,0.0012357805,0.06967521,0.0012470682,0.0029922423,0.021227865,0.0022293741,0.0011548415,0.07968019,0.00073265884
0.0054702163,0.63405764,0.034721885,0.0036123255,0.0027462721,0.03234849,0.008746661,0.004645096,0.26484525,0.0033757316,0.003288776,0.0021416442
0.024310516,0.26662397,0.026748119,0.14361525,0.13976637,0.016200388,0.16643305,0.02064355,0.02896131,0.14256379,0.014615847,0.00951781
0.006179727,0.81357604,0.006799365,0.00408086,0.0031024758,0.0041181347,0.009881142,0.10252588,0.039788056,0.003813579,0.0037153447,0.002419425
0.008344316,0.39800423,0.14053321,0.0055102734,0.004189188,0.0055606044,0.14469445,0.0070856707,0.05372472,0.005149371,0.005016728,0.22218725
0.002939246,0.6799907,0.08034763,0.12532282,0.0014756216,0.0019586964,0.081813395,0.002495894,0.01892428,0.0018138415,0.0017671187,0.001150744
0.019369032,0.41569388,0.22457647,0.012790582,0.009724046,0.012907411,0.13260299,0.016447432,0.02307448,0.11358551,0.011644952,0.0075831693
0.020584233,0.8487328,0.05549315,0.0021758731,0.0016542085,0.0021957473,0.005268524,0.0027979591,0.0039253207,0.019322628,0.001980984,0.035868544
0.02786502,0.013182585,0.030659031,0.018401014,0.16020197,0.01856909,0.33698025,0.023661898,0.1794084,0.017195817,0.016752869,0.15712202
0.0044486853,0.60902315,0.21498194,0.0029377448,0.025576442,0.002964578,0.007113273,0.0037776513,0.0052997535,0.0027453334,0.0960467,0.025084725
0.021560257,0.6889823,0.023722094,0.0142375855,0.010824131,0.014367632,0.14760442,0.018308138,0.025684904,0.013305076,0.012962351,0.008441056
0.006179727,0.91085434,0.006799365,0.036506962,0.0031024758,0.0041181347,0.009881142,0.0052475855,0.0073619573,0.003813579,0.0037153447,0.002419425
0.012031979,0.44762933,0.013238419,0.007945468,0.0060405456,0.19741967,0.08237254,0.010217091,0.20373541,0.0074250693,0.0072338064,0.00471064
0.0051732394,0.0024473935,0.16856126,0.27486503,0.0025971776,0.16631672,0.008271807,0.004392915,0.3590464,0.003192464,0.003110229,0.002025375
0.008726393,0.0041283453,0.19275698,0.0057625826,0.004381006,0.051604114,0.0139531605,0.05319901,0.056184717,0.005385155,0.0052464386,0.59867215
0.017582115,0.37734348,0.29611427,0.0116105685,0.00882694,0.011716619,0.12036951,0.014930052,0.020945711,0.010850119,0.01057063,0.099139966
0.0071007223,0.9348272,0.007812708,0.0046890504,0.0035648528,0.00473188,0.011353776,0.006029659,0.008459146,0.004381935,0.0042690607,0.0027800035
0.004068775,0.9413059,0.025826318,0.0026868666,0.0020426915,0.0027114083,0.0065058116,0.0034550466,0.004847164,0.0025108866,0.0024462086,0.001592966
0.012842794,0.6799594,0.0815189,0.0084809,0.006447608,0.075946726,0.08792349,0.010905605,0.015299722,0.007925432,0.0077212807,0.005028082
0.007375525,0.39049584,0.008115064,0.043571178,0.003702815,0.004915007,0.011793175,0.0062630107,0.51189506,0.004551519,0.004434276,0.0028875915
0.021560257,0.2364607,0.2499829,0.127368,0.010824131,0.014367632,0.034474008,0.13143854,0.025684904,0.12643549,0.012962351,0.008441056
0.04676791,0.7705093,0.004476749,0.0026868666,0.0020426915,0.0027114083,0.0065058116,0.0034550466,0.15429413,0.0025108866,0.0024462086,0.001592966
0.18502516,0.59886366,0.017711101,0.010629893,0.008081381,0.010726986,0.025738563,0.013668999,0.1036406,0.009933675,0.009677793,0.006302159
0.0059856363,0.47394678,0.0065858127,0.12958337,0.0030050343,0.0039887936,0.009570798,0.005082771,0.22698443,0.0036938032,0.0035986544,0.12797412
0.03263695,0.52919537,0.2071612,0.02155222,0.016385086,0.021749077,0.052185208,0.02771404,0.038880657,0.02014063,0.019621827,0.012777693
0.004068775,0.5356641,0.025826318,0.0026868666,0.066091396,0.0027114083,0.11325365,0.06750375,0.13294457,0.0025108866,0.0024462086,0.044292103
0.017582115,0.56185627,0.019345064,0.19612338,0.00882694,0.011716619,0.12036951,0.014930052,0.020945711,0.010850119,0.01057063,0.0068835733
0.0017672472,0.4644887,0.3635935,0.11244365,0.0008872304,0.0011776834,0.04919102,0.001500678,0.0021053355,0.001090588,0.0010624955,0.00069189497
0.019369032,0.41569388,0.4278418,0.012790582,0.009724046,0.012907411,0.030970322,0.016447432,0.02307448,0.011952846,0.011644952,0.0075831693
0.0028512962,0.56987625,0.003137194,0.121572845,0.016392712,0.0019000873,0.004559111,0.07722744,0.18293172,0.0017595668,0.001714242,0.016077556
0.04963822,0.023483207,0.5755361,0.032779217,0.024920415,0.033078622,0.07936957,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.066687174,0.6698057,0.09881846,0.03382993,0.0015225864,0.01793463,0.08441729,0.018488925,0.003612991,0.0018715711,0.001823361,0.001187369
0.024310516,0.13906248,0.026748119,0.016053753,0.012204873,0.016200388,0.038871564,0.02064355,0.02896131,0.6528098,0.014615847,0.00951781
0.0037486472,0.5328581,0.0041245217,0.0024754659,0.2575894,0.0024980768,0.18302214,0.0031832063,0.004465793,0.0023133322,0.002253743,0.0014676328
0.020584233,0.5548153,0.29754287,0.0021758731,0.08810054,0.0021957473,0.005268524,0.020087224,0.0039253207,0.0020333615,0.001980984,0.0012900127
0.021560257,0.12333029,0.1368525,0.0142375855,0.010824131,0.35375884,0.14760442,0.13143854,0.025684904,0.013305076,0.012962351,0.008441056
0.021560257,0.010199883,0.023722094,0.0142375855,0.010824131,0.014367632,0.034474008,0.018308138,0.025684904,0.013305076,0.8048752,0.008441056
0.31009856,0.023483207,0.054615416,0.032779217,0.28538075,0.033078622,0.07936957,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.1210017,0.21242857,0.021311155,0.012790582,0.009724046,0.012907411,0.23423564,0.016447432,0.02307448,0.011952846,0.31654292,0.0075831693
0.013770785,0.0065147826,0.15966696,0.00909371,0.006913497,0.009176772,0.31104973,0.011693618,0.016405245,0.008498106,0.44182536,0.0053914
0.067120425,0.03175382,0.07385056,0.044323813,0.3858897,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.04035381,0.026278317
0.14609309,0.0041283453,0.009601384,0.0057625826,0.32490328,0.005815218,0.059742056,0.007410116,0.10197361,0.005385155,0.0052464386,0.32393876
0.08023116,0.1408525,0.014130535,0.0084809,0.006447608,0.008558364,0.15531185,0.010905605,0.35224155,0.007925432,0.075109646,0.13980483
0.039381023,0.01863066,0.043329738,0.02600575,0.019770883,0.026243286,0.26960775,0.44671893,0.04691492,0.02430247,0.02367646,0.015418064
0.6051644,0.005354148,0.012452261,0.007473629,0.00568183,0.12631129,0.01809618,0.009610353,0.013482584,0.006984134,0.006804229,0.18258499
0.024310516,0.011500995,0.28187108,0.016053753,0.012204873,0.016200388,0.16643305,0.02064355,0.02896131,0.015002293,0.014615847,0.3922023
0.012031979,0.0056921756,0.013238419,0.07107935,0.0060405456,0.008018041,0.20864029,0.073350966,0.07746767,0.2599606,0.25976932,0.00471064
0.024310516,0.011500995,0.026748119,0.14361525,0.52245086,0.016200388,0.16643305,0.02064355,0.02896131,0.015002293,0.014615847,0.00951781
0.04963822,0.023483207,0.31507576,0.032779217,0.024920415,0.033078622,0.07936957,0.04215086,0.0591344,0.030632302,0.2903036,0.019433858
0.047788166,0.0019668776,0.3972501,0.13363737,0.0020872534,0.046401188,0.35569277,0.0035304194,0.004952906,0.0025656626,0.0024995734,0.0016277172
0.0053175846,0.0025156813,0.4243851,0.33833897,0.0026696448,0.14305505,0.06430718,0.0045154872,0.0063348804,0.003281541,0.0031970115,0.0020818873
0.00085522956,0.0004045982,0.4452072,0.0005647615,0.0004293602,0.00056992006,0.14945623,0.0007262279,0.032431606,0.0005277718,0.112702616,0.25612447
0.019369032,0.009163242,0.021311155,0.012790582,0.009724046,0.012907411,0.030970322,0.52461076,0.02307448,0.011952846,0.31654292,0.0075831693
0.013770785,0.0065147826,0.08740927,0.00909371,0.006913497,0.009176772,0.022018945,0.4452398,0.30543602,0.008498106,0.0082792025,0.077649094
0.04963822,0.28394353,0.054615416,0.032779217,0.024920415,0.033078622,0.3398299,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.039381023,0.01863066,0.043329738,0.02600575,0.019770883,0.6461604,0.06296871,0.033440843,0.04691492,0.02430247,0.02367646,0.015418064
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.067120425,0.03175382,0.07385056,0.39651635,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.04035381,0.026278317
0.019369032,0.009163242,0.021311155,0.012790582,0.009724046,0.012907411,0.030970322,0.016447432,0.63287044,0.011952846,0.011644952,0.21084851
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.39361328,0.04035381,0.026278317
0.31009856,0.023483207,0.054615416,0.032779217,0.024920415,0.033078622,0.07936957,0.30261117,0.0591344,0.030632302,0.029843243,0.019433858
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.45951545,0.056996074,0.07996109,0.04142077,0.04035381,0.026278317
0.024310516,0.011500995,0.026748119,0.016053753,0.012204873,0.016200388,0.038871564,0.658451,0.1565228,0.015002293,0.014615847,0.00951781
0.04963822,0.023483207,0.054615416,0.032779217,0.024920415,0.033078622,0.07936957,0.04215086,0.31959474,0.030632302,0.2903036,0.019433858
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.03263695,0.18669187,0.035909444,0.02155222,0.016385086,0.19300082,0.052185208,0.02771404,0.038880657,0.36264414,0.019621827,0.012777693
0.024310516,0.011500995,0.026748119,0.016053753,0.012204873,0.016200388,0.29399455,0.02064355,0.5392073,0.015002293,0.014615847,0.00951781
0.32029018,0.013182585,0.030659031,0.018401014,0.01398938,0.01856909,0.044555075,0.023661898,0.32562098,0.017195817,0.16296546,0.0109094335
0.024310516,0.011500995,0.15430962,0.016053753,0.012204873,0.016200388,0.038871564,0.02064355,0.6667687,0.015002293,0.014615847,0.00951781
0.02786502,0.013182585,0.030659031,0.018401014,0.01398938,0.01856909,0.19076766,0.023661898,0.61804616,0.017195817,0.016752869,0.0109094335
0.07516586,0.0056921756,0.076372296,0.51301646,0.0060405456,0.1342858,0.019238662,0.010217091,0.014333791,0.0074250693,0.13350156,0.00471064
0.04963822,0.023483207,0.054615416,0.032779217,0.28538075,0.033078622,0.07936957,0.04215086,0.0591344,0.030632302,0.2903036,0.019433858
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.45951545,0.056996074,0.07996109,0.04142077,0.04035381,0.026278317
0.019369032,0.009163242,0.021311155,0.012790582,0.21298937,0.012907411,0.030970322,0.32134542,0.32797247,0.011952846,0.011644952,0.0075831693
0.009606099,0.0045445226,0.060974162,0.006343507,0.2064421,0.0064014485,0.065764636,0.41139603,0.11225354,0.005928031,0.056180194,0.054165743
0.010683054,0.0050540166,0.12386591,0.0070546884,0.117475,0.06317496,0.07313762,0.4014625,0.012726806,0.0065926327,0.17459032,0.004182522
0.37514043,0.015440126,0.035909444,0.19280398,0.016385086,0.021749077,0.052185208,0.02771404,0.2101324,0.02014063,0.019621827,0.012777693
0.019369032,0.009163242,0.021311155,0.012790582,0.009724046,0.82596874,0.030970322,0.016447432,0.02307448,0.011952846,0.011644952,0.0075831693
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.04963822,0.023483207,0.31507576,0.032779217,0.024920415,0.033078622,0.3398299,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.02786502,0.013182585,0.17687163,0.018401014,0.01398938,0.01856909,0.48319283,0.16987447,0.033195816,0.017195817,0.016752869,0.0109094335
0.0015902856,0.00075234385,0.09353929,0.001050165,0.0007983884,0.017748766,0.15274388,0.0096949125,0.04361704,0.61847466,0.05936763,0.0006226127
0.067120425,0.03175382,0.07385056,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.39254633,0.026278317
0.039381023,0.01863066,0.45660782,0.02600575,0.019770883,0.026243286,0.06296871,0.033440843,0.25355396,0.02430247,0.02367646,0.015418064
0.02786502,0.013182585,0.030659031,0.018401014,0.16020197,0.01856909,0.044555075,0.31608707,0.033195816,0.017195817,0.30917802,0.0109094335
0.01484333,0.24067876,0.016331663,0.009801978,0.0074519585,0.009891509,0.023733903,0.40203202,0.017682975,0.009159985,0.2425806,0.005811312
0.004783682,0.002263099,0.030364148,0.0031589642,0.47931695,0.003187818,0.057850536,0.10446535,0.28180772,0.028052872,0.0028760214,0.0018728592
0.0059856363,0.0028317282,0.0065858127,0.00395269,0.5683431,0.0039887936,0.009570798,0.25634414,0.13276142,0.0036938032,0.0035986544,0.0023434365
0.021560257,0.010199883,0.023722094,0.0142375855,0.010824131,0.014367632,0.034474008,0.24456894,0.13881531,0.013305076,0.46548396,0.008441056
0.007994293,0.0037819983,0.26048055,0.047226578,0.004013462,0.005327351,0.054730006,0.30042055,0.30315575,0.004933368,0.004806289,0.0031298457
0.03263695,0.015440126,0.035909444,0.02155222,0.016385086,0.021749077,0.052185208,0.5414693,0.038880657,0.02014063,0.19087358,0.012777693
0.09272885,0.00702219,0.016331663,0.009801978,0.0074519585,0.009891509,0.17950495,0.63568854,0.017682975,0.009159985,0.008924033,0.005811312
0.04963822,0.28394353,0.31507576,0.032779217,0.024920415,0.033078622,0.07936957,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.0019478747,0.00092151464,0.002143187,0.0012863034,0.011198749,0.0012980525,0.0031145753,0.0016540599,0.8915332,0.08296874,0.0011710915,0.0007626124
0.01590846,0.0012047191,0.0028018418,0.0016816165,0.0012784497,0.0016969764,0.017433716,0.0021623936,0.9250084,0.0015714769,0.0015309971,0.027720891
0.0019478747,0.00092151464,0.032805692,0.0012863034,0.021419585,0.052402236,0.0031145753,0.0016540599,0.7893249,0.08296874,0.0113919275,0.0007626124
0.0027288168,0.0012909684,0.0030024338,0.0018020082,0.015688552,0.016137041,0.004363271,0.0023172058,0.8910025,0.044639707,0.01595918,0.001068359
0.01484333,0.00702219,0.016331663,0.009801978,0.0074519585,0.009891509,0.023733903,0.40203202,0.17345402,0.009159985,0.32046613,0.005811312
0.0027684572,0.0013097217,0.061152346,0.01635476,0.08854932,0.0018448839,0.0044266544,0.01687744,0.7441534,0.059814747,0.0016644379,0.0010838786
0.2349064,0.0050540166,0.12386591,0.0070546884,0.117475,0.0071191257,0.017081784,0.009071637,0.46117353,0.0065926327,0.0064228126,0.004182522
0.007375525,0.042189922,0.008115064,0.00487052,0.003702815,0.004915007,0.12789515,0.27716762,0.20228979,0.004551519,0.31403953,0.0028875915
0.039381023,0.01863066,0.043329738,0.02600575,0.019770883,0.026243286,0.06296871,0.653358,0.04691492,0.02430247,0.02367646,0.015418064
0.060010962,0.0045445226,0.11137902,0.006343507,0.004822654,0.0064014485,0.015359775,0.26018146,0.011443821,0.005928031,0.509824,0.0037608836
0.04963822,0.023483207,0.054615416,0.032779217,0.024920415,0.29353896,0.3398299,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.019369032,0.009163242,0.12294382,0.012790582,0.009724046,0.012907411,0.030970322,0.4229781,0.02307448,0.011952846,0.31654292,0.0075831693
0.04963822,0.023483207,0.31507576,0.032779217,0.024920415,0.033078622,0.3398299,0.04215086,0.0591344,0.030632302,0.029843243,0.019433858
0.021560257,0.010199883,0.023722094,0.0142375855,0.123954535,0.014367632,0.14760442,0.018308138,0.025684904,0.013305076,0.57861435,0.008441056
0.007994293,0.0037819983,0.38632286,0.0052791317,0.004013462,0.005327351,0.012782562,0.30042055,0.26120833,0.004933368,0.004806289,0.0031298457
0.03263695,0.015440126,0.035909444,0.02155222,0.016385086,0.021749077,0.052185208,0.5414693,0.038880657,0.02014063,0.19087358,0.012777693
0.019369032,0.009163242,0.021311155,0.012790582,0.009724046,0.012907411,0.23423564,0.6262434,0.02307448,0.011952846,0.011644952,0.0075831693
0.067120425,0.03175382,0.4260431,0.044323813,0.0336972,0.044728667,0.10732293,0.056996074,0.07996109,0.04142077,0.04035381,0.026278317
0.019369032,0.009163242,0.021311155,0.012790582,0.009724046,0.012907411,0.030970322,0.6262434,0.12470714,0.011952846,0.113277614,0.0075831693
0.17407762,0.013182585,0.030659031,0.018401014,0.01398938,0.01856909,0.044555075,0.6085123,0.033195816,0.017195817,0.016752869,0.0109094335
0.03263695,0.015440126,0.035909444,0.02155222,0.016385086,0.021749077,0.052185208,0.71272105,0.038880657,0.02014063,0.019621827,0.012777693
0.039381023,0.01863066,0.2499688,0.02600575,0.019770883,0.026243286,0.06296871,0.033440843,0.04691492,0.02430247,0.43695453,0.015418064
0.012842794,0.006075762,0.0815189,0.0084809,0.006447608,0.008558364,0.020535124,0.5500125,0.21746482,0.007925432,0.075109646,0.005028082
0.7018451,0.001614639,0.0037552016,0.0022538065,0.055439007,0.09181698,0.13081685,0.0028981736,0.004065914,0.0021061904,0.002051937,0.0013362172
0.6580533,0.0021046163,0.0048947525,0.0029377448,0.11894853,0.002964578,0.053799316,0.0037776513,0.051985793,0.0027453334,0.0026746162,0.09511379
0.7240629,0.0019668776,0.0045744106,0.0027454814,0.0020872534,0.0027705585,0.22480088,0.025345733,0.004952906,0.0025656626,0.0024995734,0.0016277172
